Call Failure,Complains,Subscription Length,Charge Amount,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn,Minutes of Use
9,0,34,2,108,22,22,5,1,1,55,147.045,0,124.91666666666667
0,1,7,0,14,2,8,2,1,1,25,71.37,1,22.866666666666667
0,0,39,0,0,0,0,2,1,2,25,0.0,0,0.0
6,0,34,1,86,185,27,3,1,1,30,1015.64,0,113.41666666666667
28,0,38,9,100,17,47,5,1,1,55,190.95,0,182.16666666666666
0,0,32,0,0,0,0,4,1,2,45,0.0,1,0.0
26,0,33,2,234,7,67,2,1,1,25,752.13,0,263.0
0,1,8,1,19,25,9,3,1,1,30,152.68,1,21.633333333333333
28,0,41,9,107,19,49,5,2,1,55,193.905,0,182.0
0,0,24,0,0,5,0,4,1,2,45,12.5,0,0.0
9,0,41,3,39,522,14,4,1,1,45,1393.85,0,58.583333333333336
0,0,36,1,97,15,21,5,1,1,55,121.155,0,108.0
10,0,21,4,51,39,20,3,1,1,30,272.12,0,47.53333333333333
7,0,24,1,36,192,12,2,2,1,25,938.52,0,27.0
0,0,34,0,20,2,7,3,1,1,30,70.92,0,25.883333333333333
5,0,32,1,78,7,24,2,1,1,25,204.345,0,62.71666666666667
17,0,39,2,93,40,28,3,1,1,30,343.12,0,74.75
1,0,34,1,86,16,41,2,1,1,25,256.455,0,66.88333333333334
14,0,37,2,80,28,25,3,1,1,30,271.2,0,65.0
8,0,15,3,48,232,16,3,1,1,30,1120.92,0,79.58333333333333
0,0,29,0,36,21,14,3,1,2,30,136.64,0,21.333333333333332
0,0,32,0,24,0,14,2,1,2,25,89.955,1,32.916666666666664
12,0,38,1,69,7,35,1,1,1,15,286.66,0,74.05
13,0,36,1,115,112,39,3,1,1,30,812.6,0,150.0
4,0,34,0,38,27,29,3,1,2,30,188.04,1,32.71666666666667
6,0,37,0,89,0,8,2,1,1,25,265.14,0,96.71666666666667
5,0,35,0,14,12,9,2,1,2,25,100.305,0,16.916666666666668
6,0,41,1,35,494,13,3,1,1,30,2108.4,0,54.583333333333336
8,0,33,1,71,100,33,2,1,1,25,757.53,0,112.71666666666667
0,0,18,0,49,0,20,3,1,1,30,118.76,0,48.666666666666664
7,0,34,0,69,0,13,2,1,1,25,196.155,0,71.5
5,0,38,1,87,0,27,3,1,1,30,156.8,0,63.88333333333333
0,0,31,0,0,0,0,2,1,2,25,0.0,1,0.0
5,0,37,1,6,7,2,5,1,1,55,15.165,0,5.083333333333333
0,0,34,0,21,0,11,3,1,1,30,106.84,0,44.166666666666664
0,1,28,0,28,12,23,3,1,2,30,117.24,1,28.383333333333333
0,0,41,0,0,8,0,2,1,2,25,36.0,1,0.0
11,0,35,0,71,4,18,2,1,1,25,231.57,0,77.91666666666667
3,0,38,0,73,0,10,3,1,1,30,159.52,0,65.25
10,0,33,3,44,210,17,3,2,1,30,909.76,0,28.333333333333332
0,0,30,0,142,0,44,3,1,1,30,452.08,0,186.0
0,0,26,1,36,218,13,2,2,1,25,1033.245,0,18.75
0,0,39,0,0,3,0,2,1,2,25,13.5,1,0.0
8,0,31,1,111,129,37,3,1,1,30,874.64,0,147.58333333333334
9,0,31,3,116,270,34,2,2,1,25,1547.37,0,121.16666666666667
5,0,36,0,60,0,33,1,1,1,15,217.415,0,64.88333333333334
6,0,30,0,109,129,40,3,1,1,30,872.76,0,146.83333333333334
20,0,42,3,135,162,50,3,1,1,30,1037.4,0,160.0
25,1,36,0,55,27,22,2,1,2,25,175.05,1,18.916666666666668
3,0,36,0,59,0,30,2,1,1,25,169.29,0,61.71666666666667
5,1,35,0,6,7,2,3,1,2,30,40.44,1,5.083333333333333
7,0,41,0,26,52,14,3,1,2,30,254.24,0,18.833333333333332
0,0,23,0,0,0,0,2,1,1,25,0.0,0,0.0
4,1,30,0,34,19,25,3,1,2,30,157.68,1,33.46666666666667
20,0,29,2,232,0,78,2,1,1,25,720.09,0,262.8333333333333
0,1,36,0,7,9,4,4,1,2,45,38.375,1,10.466666666666667
3,0,39,1,17,5,13,2,1,1,25,65.34,0,15.583333333333334
0,0,38,1,0,7,0,5,1,1,55,10.5,0,0.0
9,0,38,0,23,37,21,4,1,2,45,131.4,1,25.55
13,0,43,2,65,190,26,3,1,1,30,886.0,0,51.416666666666664
20,0,41,2,112,44,31,2,1,1,25,486.675,0,105.05
5,1,14,2,25,8,8,3,1,1,30,92.48,1,24.783333333333335
22,0,35,8,98,2,40,4,1,1,45,278.45,0,180.66666666666666
18,0,40,0,70,36,34,3,1,2,30,272.52,0,52.38333333333333
9,0,38,1,84,11,28,3,1,1,30,235.56,0,78.41666666666667
12,0,38,1,154,7,45,3,1,1,30,500.36,0,194.25
1,0,32,0,36,27,15,3,1,2,30,168.84,0,24.75
0,0,32,0,19,466,2,3,1,1,30,1973.16,0,45.166666666666664
9,1,32,0,40,26,27,3,1,2,30,198.12,1,38.55
0,0,34,0,86,0,8,2,1,1,25,253.755,0,92.55
4,0,35,0,44,59,33,3,1,2,30,320.88,1,34.63333333333333
0,1,27,0,25,0,8,2,1,2,25,110.25,1,40.416666666666664
10,0,44,0,18,22,10,3,1,2,30,116.64,1,11.633333333333333
12,0,19,0,175,81,44,4,1,1,45,429.075,0,148.13333333333333
5,0,29,1,93,7,18,5,1,1,55,114.345,0,113.83333333333333
7,0,40,1,55,185,27,2,1,1,25,963.675,0,47.666666666666664
24,0,39,3,115,41,26,3,1,1,30,441.92,0,113.88333333333334
1,0,40,2,6,14,6,5,1,1,55,27.36,0,6.966666666666667
9,0,39,3,105,31,28,5,1,1,55,155.625,0,119.5
3,0,34,2,103,46,26,5,1,1,55,174.045,0,115.0
11,0,15,4,43,27,16,3,1,1,30,228.84,0,49.63333333333333
7,0,10,1,40,190,8,3,1,1,30,944.8,0,76.33333333333333
2,0,41,2,10,12,3,5,1,1,55,23.22,0,5.633333333333334
11,0,31,0,92,18,23,2,1,1,25,346.95,1,96.96666666666667
20,0,43,3,110,41,27,3,1,1,30,413.32,0,102.05
12,0,19,1,137,88,44,1,2,1,15,830.775,0,102.8
3,0,39,1,150,14,49,3,1,1,30,511.6,0,187.33333333333334
0,1,34,0,1,2,2,4,1,2,45,13.1,1,5.383333333333334
0,0,34,0,79,0,26,2,1,1,25,168.165,0,60.96666666666667
7,0,43,0,14,15,5,3,1,2,30,78.08,1,7.3
14,0,12,0,135,77,41,1,2,1,15,782.485,0,106.53333333333333
14,1,42,0,54,49,37,4,1,2,45,187.05,1,42.13333333333333
11,0,42,2,67,14,37,2,1,1,25,190.125,0,45.96666666666667
7,0,38,1,70,90,39,2,1,1,25,692.235,0,105.21666666666667
15,0,29,2,56,45,70,5,1,1,55,107.085,0,43.05
16,0,39,3,126,142,42,3,1,1,30,942.24,0,153.83333333333334
8,0,39,0,150,7,34,4,1,1,45,300.5,0,186.16666666666666
1,0,6,1,11,0,2,3,1,1,30,52.76,1,21.8
3,0,8,1,45,216,8,3,1,1,30,1057.6,0,79.91666666666667
0,0,35,0,46,0,27,1,1,1,15,111.045,0,32.88333333333333
0,0,33,0,11,0,14,3,1,1,30,85.64,0,35.5
18,1,37,0,57,37,33,3,1,2,30,306.08,1,64.91666666666667
14,0,38,5,125,283,37,3,2,1,30,1430.2,0,122.16666666666667
0,0,24,0,23,2,51,4,1,1,45,22.15,0,11.05
9,0,16,3,52,230,13,3,1,1,30,1109.88,0,78.25
8,0,44,1,68,17,39,2,1,1,25,198.945,0,44.21666666666667
5,0,43,0,24,15,17,2,1,2,25,119.655,0,18.916666666666668
