Call Failure,Complains,Subscription Length,Charge Amount,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn,Minutes of Use
13,0,40,1,102,23,17,3,1,1,30,352.6,0,106.88333333333334
1,1,31,0,32,0,12,2,1,2,25,119.565,1,43.75
0,0,34,0,30,273,14,3,1,1,30,1173.0,0,33.25
10,0,44,2,47,302,24,4,1,1,45,824.8,0,45.75
0,0,15,0,14,0,8,2,1,1,25,58.005,0,21.25
9,0,32,2,73,23,26,4,1,1,45,147.575,0,58.833333333333336
0,0,30,0,79,0,4,2,1,1,25,244.44,0,89.21666666666667
5,0,36,1,99,21,25,2,1,1,25,378.54,0,103.55
8,0,22,0,24,8,8,2,1,1,25,84.105,0,17.416666666666668
23,0,19,2,148,101,47,2,2,1,25,771.075,0,114.78333333333333
4,1,33,0,35,2,14,2,1,2,25,131.4,1,44.75
11,0,34,3,48,208,14,3,2,1,30,898.72,0,27.0
8,0,37,0,39,16,33,3,1,2,30,140.08,1,31.05
10,0,39,1,98,27,23,2,1,1,25,373.995,1,91.88333333333334
12,0,16,1,177,105,44,5,1,1,55,295.875,0,150.8
9,1,39,0,45,17,20,3,1,2,30,187.6,1,49.083333333333336
4,0,39,1,71,111,39,2,1,1,25,794.88,0,108.21666666666667
6,0,30,3,112,263,29,2,2,1,25,1503.99,0,116.83333333333333
14,0,18,0,179,84,45,4,1,1,45,442.3,0,151.88333333333333
0,0,35,0,34,17,5,3,1,2,30,111.96,0,17.75
3,0,41,0,95,8,11,3,1,1,30,260.32,0,93.55
6,0,36,2,87,16,38,3,1,1,30,259.88,0,80.16666666666667
23,0,44,3,114,48,32,3,1,1,30,451.88,0,106.38333333333334
2,0,36,0,43,154,8,2,1,1,25,793.035,0,36.333333333333336
1,0,38,0,26,8,18,3,1,1,30,144.84,0,46.583333333333336
6,0,38,1,42,287,18,3,1,1,30,1253.88,0,43.416666666666664
