Call Failure,Complains,Subscription Length,Charge Amount,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn,Minutes of Use
11,0,31,1,53,48,75,5,1,1,55,103.59,0,34.21666666666667
2,0,32,0,159,0,38,3,1,1,30,546.88,0,225.21666666666667
15,0,39,2,82,124,42,2,1,1,25,886.275,0,120.21666666666667
1,0,36,0,22,485,9,3,1,1,30,2060.08,0,49.666666666666664
5,0,33,1,82,178,22,3,1,1,30,977.08,0,109.08333333333333
8,0,34,3,117,280,36,2,2,1,25,1587.24,0,119.25
6,0,38,1,28,492,11,3,1,1,30,2100.52,0,54.75
6,0,7,1,44,212,8,3,1,1,30,1034.36,0,76.91666666666667
0,0,33,0,22,25,16,3,1,1,30,206.88,0,44.166666666666664
5,1,32,0,89,14,20,2,1,1,25,312.39,1,90.88333333333334
12,0,38,0,49,32,30,4,1,2,45,140.8,1,39.71666666666667
6,0,35,1,114,128,38,3,1,1,30,861.36,0,143.66666666666666
0,0,38,0,20,32,15,2,1,2,25,189.45,0,16.5
5,0,42,1,133,392,44,3,1,1,30,1873.64,0,125.13333333333334
8,1,11,2,25,7,9,3,1,1,30,100.68,1,29.866666666666667
5,0,23,1,32,185,7,2,2,1,25,895.14,0,22.666666666666668
0,0,7,0,16,0,5,3,1,1,30,57.76,1,23.8
11,0,13,3,45,30,20,3,1,1,30,248.08,0,52.61666666666667
13,0,39,4,130,289,40,3,2,1,30,1459.2,0,124.16666666666667
20,0,31,0,44,11,15,2,1,2,25,91.755,1,14.916666666666666
2,0,33,0,21,475,7,3,1,1,30,2024.64,0,51.583333333333336
11,0,29,0,27,36,5,4,1,2,45,136.675,0,30.666666666666668
1,0,36,0,50,0,18,1,1,1,15,183.865,0,54.88333333333333
0,0,36,0,53,4,34,1,1,1,15,150.205,0,37.96666666666667
1,0,5,0,38,205,6,3,1,1,30,993.92,0,71.83333333333333
1,0,10,1,35,197,12,3,1,1,30,948.8,0,66.41666666666667
1,0,11,2,31,13,12,3,1,1,30,147.96,0,39.46666666666667
7,0,44,0,19,25,11,3,1,2,30,132.88,0,13.383333333333333
9,0,36,0,55,46,20,3,1,2,30,281.2,0,39.583333333333336
0,0,28,0,61,9,22,3,1,1,30,155.24,0,48.666666666666664
8,0,41,0,54,53,26,3,1,2,30,291.16,0,32.083333333333336
11,0,40,1,101,14,14,3,1,1,30,308.96,0,103.71666666666667
3,0,37,0,127,384,43,2,1,1,25,2071.575,0,125.13333333333334
5,0,31,0,50,344,18,2,1,1,25,1648.935,0,36.55
2,0,35,0,71,0,19,3,1,1,30,166.64,0,68.25
5,0,29,1,32,179,2,3,2,1,30,758.08,0,17.0
2,0,25,0,61,8,23,3,1,1,30,163.44,0,53.75
9,0,38,1,138,392,43,3,1,1,30,1902.24,0,136.96666666666667
27,0,41,3,233,65,37,3,1,1,30,882.12,0,255.33333333333334
12,1,37,0,60,66,37,4,1,2,45,230.75,1,42.833333333333336
0,0,40,0,127,385,42,3,1,1,30,1833.2,0,120.05
6,0,34,0,81,0,21,3,1,1,30,180.64,0,73.91666666666667
19,0,37,2,109,34,24,2,1,1,25,451.665,0,108.8
0,0,17,0,45,0,15,3,1,1,30,108.2,0,44.333333333333336
0,0,34,0,22,0,4,3,1,1,30,65.2,0,26.8
9,0,39,1,69,10,33,2,1,1,25,187.74,0,51.71666666666667
3,0,28,1,31,175,13,2,2,1,25,829.845,0,15.166666666666666
11,1,36,0,45,43,34,3,1,2,30,272.12,1,40.96666666666667
4,0,36,0,17,30,19,4,1,2,45,106.125,1,20.466666666666665
10,0,35,0,169,0,45,3,1,1,30,569.88,0,234.63333333333333
13,0,22,4,55,46,25,3,1,1,30,310.72,0,51.88333333333333
14,0,41,2,75,17,35,2,1,1,25,233.235,0,56.8
7,0,37,0,179,148,30,2,1,1,25,1359.855,0,254.0
0,0,32,0,87,0,6,2,1,1,25,252.9,0,92.21666666666667
0,0,42,0,0,8,0,2,1,2,25,36.0,1,0.0
7,0,34,0,174,139,25,2,1,1,25,1322.055,0,255.08333333333334
8,0,41,1,59,183,24,2,1,1,25,951.255,0,46.333333333333336
0,0,30,0,23,263,10,3,1,1,30,1124.72,0,29.916666666666668
0,0,33,0,17,0,1,3,1,1,30,60.2,0,24.8
10,0,15,0,168,71,40,4,1,1,45,398.9,0,144.8
9,0,23,1,36,33,26,2,1,1,25,218.52,0,25.333333333333332
5,0,36,0,6,7,2,3,1,2,30,40.44,1,5.083333333333333
0,0,34,0,160,0,40,3,1,1,30,542.72,0,223.46666666666667
5,0,36,2,35,21,21,4,1,1,45,110.075,0,37.8
7,1,36,0,41,32,31,3,1,1,30,210.56,1,33.71666666666667
23,0,38,3,222,52,32,3,1,1,30,812.68,0,248.25
21,1,30,0,39,5,12,2,1,2,25,59.13,1,12.916666666666666
3,0,34,0,63,69,31,2,1,1,25,596.745,0,104.96666666666667
0,0,34,0,74,0,21,3,1,1,30,168.96,0,69.16666666666667
26,1,37,3,230,55,30,3,1,1,30,851.0,0,259.0833333333333
1,0,4,0,13,0,6,2,1,1,25,67.5,1,24.783333333333335
0,0,24,0,4,14,1,4,1,2,45,48.1,0,8.666666666666666
8,0,39,0,61,186,28,2,1,1,25,972.945,0,49.333333333333336
20,0,35,1,213,15,26,2,1,1,25,739.485,0,245.33333333333334
1,0,30,0,38,30,19,3,1,2,30,188.12,0,27.75
7,1,35,0,54,59,35,3,1,2,30,328.76,1,37.75
15,0,43,1,85,23,24,3,1,1,30,289.6,0,80.91666666666667
7,0,36,2,112,257,20,3,2,1,30,1299.28,0,111.16666666666667
2,0,38,0,122,366,45,3,1,1,30,1753.0,0,118.38333333333334
16,0,40,4,99,30,42,3,1,1,30,340.76,0,90.33333333333333
7,0,44,0,12,15,3,3,1,2,30,72.68,1,5.083333333333333
0,0,33,0,37,22,15,3,1,2,30,136.28,0,19.5
14,1,39,0,54,7,15,3,1,2,30,127.28,0,40.46666666666667
5,0,24,1,59,7,20,3,1,1,30,164.36,0,55.833333333333336
6,0,31,1,45,38,69,5,1,1,55,81.195,0,26.133333333333333
10,0,40,0,58,56,27,3,1,2,30,312.32,0,35.833333333333336
13,0,39,1,65,357,23,3,1,1,30,1533.32,0,42.8
5,0,20,1,31,26,13,3,1,1,30,177.64,0,30.166666666666668
15,0,38,3,92,53,43,3,1,1,30,390.68,0,72.91666666666667
7,0,23,0,29,14,11,2,1,1,25,116.73,0,19.416666666666668
7,0,34,1,79,7,21,3,1,1,30,213.56,0,76.0
10,0,24,0,26,0,9,2,1,1,25,51.12,0,18.5
0,0,23,0,54,0,18,3,1,1,30,111.36,0,45.5
0,0,35,0,1,0,3,4,1,2,45,12.85,1,8.55
2,0,38,0,14,13,8,3,1,2,30,80.96,0,11.833333333333334
13,0,38,2,165,19,47,4,1,1,45,356.0,0,202.91666666666666
2,0,31,0,67,91,31,2,1,1,25,697.5,0,105.55
9,0,30,1,75,26,30,3,1,1,30,255.4,0,61.833333333333336
11,0,41,2,107,46,18,3,1,1,30,441.8,0,105.63333333333334
23,0,33,0,47,16,17,2,1,2,25,117.09,1,15.916666666666666
0,0,22,0,49,0,17,3,1,1,30,114.16,0,46.75
22,1,40,9,95,11,46,5,1,1,55,175.65,0,175.25
8,0,34,1,97,7,20,4,1,1,45,194.3,0,116.25
11,0,42,1,63,190,29,2,1,1,25,994.635,0,50.666666666666664
3,0,36,1,75,133,39,2,1,1,25,895.635,0,108.8
12,0,37,1,64,183,23,2,1,1,25,983.43,0,58.166666666666664
